movie,imdb_18,imdb_18_29,imdb_30_44,imdb_45,rt_all_critics,rt_top_critics,rt_audience_score,median_age,bo_domestic,bo_foreign
black panther,8,7.5,7.1,7.1,97,100,79,62,"700,059,566","646,853,595"
blackkklansman,8.1,7.7,7.4,7.4,95,100,82,62,"48,636,445","40,879,527"
bohemian rhapsody,8.4,8.2,8.2,8.3,62,48,89,62,"205,821,056","611,616,285"
the favourite,8.2,8,7.8,7.5,93,98,62,62,"26,109,876","26,708,522"
green book,8.2,8.3,8.2,8.4,82,80,95,62,"49,078,216","10,300,000"
roma,8.5,8.2,7.8,7.8,96,98,83,62,0,0
a star is born,8.5,8.1,7.8,7.8,90,96,80,62,"206,361,489","207,200,000"
vice,7.8,7.1,7.1,7,66,59,55,62,"42,197,631",0
